,user_name,user_followers,date,text,retweets,isRetweet,favorites,isFlagged
2227,realDonaldTrump,105100000.0,2019-11-06 02:55:12,RT @TB_Times: “Why the heck would we spend money on something like that?”https://t.co/cqixFuhHPP,5262.0,True,0.0,f
2228,realDonaldTrump,105100000.0,2019-11-04 11:38:43,Great! But how do you know it was a “mistweet?” May be something with deep meaning! https://t.co/00EXMCgQLp,20067.0,False,82613.0,f
2229,realDonaldTrump,105100000.0,2019-11-04 04:00:03,RT @marklevinshow: Elizabeth Warren would destroy jobs and the middle class.  If elected she must be impeached. https://t.co/kExZZ8HYuY,12879.0,True,0.0,f
2230,realDonaldTrump,105100000.0,2019-11-03 14:11:58,"..Every year, as the fire’s rage &amp, California burns, it is the same thing-and then he comes to the Federal Government for $$$ help. No more. Get your act together Governor. You don’t see close to the level of burn in other states...But our teams are working well together in.....",12011.0,False,48909.0,f
2231,realDonaldTrump,105100000.0,2019-11-01 21:11:28,"....in New York, and another reason they are leaving. Taxes and energy costs are way too high, Upstate is being allowed to die as other nearby states frack &amp, drill for Gold (oil) while reducing taxes &amp, creating jobs by the thousands. NYC is getting dirty &amp, unsafe again, as....",5758.0,False,22783.0,f
2232,realDonaldTrump,105100000.0,2019-11-01 09:02:13,"....in New York, and another reason they are leaving. Taxes and energy costs are way too high, Upstate is being allowed to die as other nearby states frack &amp, drill for Gold (oil) while reducing taxes &amp, creating jobs by the thousands. NYC is getting dirty &amp, unsafe again, as",464.0,False,1555.0,f
2233,realDonaldTrump,105100000.0,2019-10-31 20:18:22,RT @SteveScalise: 🚨 BREAKING: Dems are voting to continue their Soviet-style impeachment scheme.They're not interested in due process.T...,11383.0,True,0.0,f
2234,realDonaldTrump,105100000.0,2019-10-31 14:37:45,"....our manufacturers. We should have lower interest rates than Germany, Japan and all others. We are now, by far, the biggest and strongest Country, but the Fed puts us at a competitive disadvantage. China is not our problem, the Federal Reserve is! We will win anyway.",10303.0,False,42715.0,f
2235,realDonaldTrump,105100000.0,2019-10-31 12:20:12,"“Now is the time for Republicans to stand together and defend the leader of their party against these smears. It would be one thing if there were any indication of an underlying crime, but there is not-not in the transcripts, and not in the secret witness testimony that.....",18825.0,False,76040.0,f
2236,realDonaldTrump,105100000.0,2019-10-29 12:47:27,"How many more Never Trumpers will be allowed to testify about a perfectly appropriate phone call when all anyone has to do is READ THE TRANSCRIPT! I knew people were listening in on the call (why would I say something inappropriate?), which was fine with me, but why so many?",21465.0,False,98976.0,f
2237,realDonaldTrump,105100000.0,2019-10-29 03:58:04,"The only crimes in the Impeachment Hoax were committed by Shifty Adam Schiff, when he totally made up my phone conversation with the Ukrainian President and read it to Congress, together with numerous others on Shifty’s side. Schiff should be Impeached, and worse!",19129.0,False,86678.0,f
2238,realDonaldTrump,105100000.0,2019-10-28 20:50:11,"""RT @Techno_Fog: @SidneyPowell1 @KerriKupecDOJ Lisa Page lied to the DOJ about her edits to the Flynn 302.""""Page didn't recall whether she...""",9960.0,True,0.0,f
2239,realDonaldTrump,105100000.0,2019-10-27 01:23:39,Something very big has just happened!,65762.0,False,337090.0,f
2240,realDonaldTrump,105100000.0,2019-10-26 11:29:04,"....We should all work together to clean up these hazardous waste and homeless sites before the whole city rots away. Very bad and dangerous conditions, also severely impacting the Pacific Ocean and water supply. Pelosi must work on this mess and turn her District around!",17079.0,False,74206.0,f
2241,realDonaldTrump,105100000.0,2019-10-26 03:36:59,RT @CNNPolitics: JUST IN: Trump administration suspends US commercial flights to 9 destinations in Cuba except for Havana https://t.co/KPPQ...,199.0,False,0.0,f
2242,realDonaldTrump,105100000.0,2019-10-25 20:39:21,"""RT @TeamTrump: President @realDonaldTrump: """"The First Step Act proved that we can achieve amazing breakthroughs when we come together as a...""",4024.0,True,0.0,f
2243,realDonaldTrump,105100000.0,2019-10-24 04:26:47,RT @RepMarkMeadows: Chairman Schiff interestingly reversed course on having the 'whistleblower' testify *after* it was revealed that his of...,15501.0,True,0.0,f
2244,realDonaldTrump,105100000.0,2019-10-23 17:50:34,RT @CongressmanHice: Stepping out of Schiff’s dungeon for a quick update.Members and the thousands of constituents they represent have a...,11518.0,True,0.0,f
2245,realDonaldTrump,105100000.0,2019-10-23 12:29:22,"Young campus Conservatives are flocking to Turning Point USA &amp, other Conservative speaker events all over the Country, AND IN RECORD NUMBERS. Thousands of students are turning out. “I just want to compliment the President of the United States for signing that historic Executive..",16627.0,False,69221.0,f
2246,realDonaldTrump,105100000.0,2019-10-23 10:58:54,RT @GOPChairwoman: The movement @realDonaldTrump has built is unlike anything we have ever seen. Tens of thousands came to Dallas to show...,7497.0,True,0.0,f
2247,realDonaldTrump,105100000.0,2019-10-22 14:04:54,"RT @WhiteHouse: Pelosi &amp, co. refuse to bring their inquiry to a vote because they have no serious interest in searching out truth and justi...",6978.0,True,0.0,f
2248,realDonaldTrump,105100000.0,2019-10-21 01:55:36,RT @SecretaryRoss: This action by the Commerce Department sends another clear message to the Cuban regime – that they must immediately ceas...,4665.0,True,0.0,f
2249,realDonaldTrump,105100000.0,2019-10-20 22:41:10,"So interesting that, when I announced Trump National Doral in Miami would be used for the hosting of the G-7, and then rescinded due to Do Nothing Democrat/Fake News Anger, very few in Media mentioned that NO PROFITS would be taken, or would be given FREE, if legally permissible!",18165.0,False,73698.0,f
2250,realDonaldTrump,105100000.0,2019-10-20 20:28:28,"Pelosi is now leading a delegation of 9, including Corrupt Adam Schiff, to Jordan to check out Syria. She should find out why Obama drew The Red Line In the Sand, &amp, then did NOTHING, losing Syria &amp, all respect. I did something, 58 missiles. One million died under Obama’s mistake!",26510.0,False,95182.0,f
2251,realDonaldTrump,105100000.0,2019-10-20 01:18:24,"I thought I was doing something very good for our Country by using Trump National Doral, in Miami, for hosting the G-7 Leaders. It is big, grand, on hundreds of acres, next to MIAMI INTERNATIONAL AIRPORT, has tremendous ballrooms &amp, meeting rooms, and each delegation would have...",18166.0,False,80583.0,f
2252,realDonaldTrump,105100000.0,2019-10-19 22:25:56,"RT @HouseGOP: “On their farms, when something needs to get done, our dairy farmers don’t hem and haw, they don’t drag their feet and they d...",8293.0,True,0.0,f
2253,realDonaldTrump,105100000.0,2019-10-19 02:59:13,"Susan Rice, who was a disaster to President Obama as National Security Advisor, is now telling us her opinion on what to do in Syria. Remember RED LINE IN THE SAND? That was Obama. Millions killed! No thanks Susan, you were a disaster.",29692.0,False,116191.0,f
2254,realDonaldTrump,105100000.0,2019-10-18 23:25:50,"Think of how many lives we saved in Syria and Turkey by getting a ceasefire yesterday. Thousands and thousands, and maybe many more!",16872.0,False,86856.0,f
2255,realDonaldTrump,105100000.0,2019-10-18 19:34:20,I want to thank Secretary of Energy Rick Perry for the outstanding job he has done. He will be leaving at the end of the year to pursue other interests. Rick was a great Governor of Texas and a great Secretary of Energy....,11632.0,False,60302.0,f
2256,realDonaldTrump,105100000.0,2019-10-18 15:42:37,".....this thinking years ago. Instead, it was always held together with very weak bandaids, &amp, in an artificial manner. There is good will on both sides &amp, a really good chance for success. The U.S. has secured the Oil, &amp, the ISIS Fighters are double secured by Kurds &amp, Turkey....",10305.0,False,47053.0,f
2257,realDonaldTrump,105100000.0,2019-10-17 12:38:27,"RT @realDonaldTrump: Nancy Pelosi needs help fast! There is either something wrong with her “upstairs,” or she just plain doesn’t like our...",42018.0,True,0.0,f
2258,realDonaldTrump,105100000.0,2019-10-17 00:00:40,"Nancy Pelosi needs help fast! There is either something wrong with her “upstairs,” or she just plain doesn’t like our great Country. She had a total meltdown in the White House today. It was very sad to watch. Pray for her, she is a very sick person!",42018.0,False,173267.0,f
2259,realDonaldTrump,105100000.0,2019-10-16 18:05:43,"Senator Rand Paul just wrote a great book, “The Case Against Socialism” which is now out. Highly recommended – as America was founded on LIBERTY &amp, INDEPENDENCE – not government coercion, domination &amp, control. We were born free, and will stay free, as long as I am your President!",21235.0,False,86644.0,f
2260,realDonaldTrump,105100000.0,2019-10-15 00:51:26,"“Project Veritas-Obtained Undercover Videos Highlight Jeff Zucker’s (@CNN) Campaign To Destroy Trump. Videos Reveal @CNN’s BIAS!” @TuckerCarlson @FoxNews Does this sound like a good, or even great, lawsuit?",23902.0,False,74677.0,f
2261,realDonaldTrump,105100000.0,2019-10-14 19:10:51,"....and Assad to protect the land of our enemy? Anyone who wants to assist Syria in protecting the Kurds is good with me, whether it is Russia, China, or Napoleon Bonaparte. I hope they all do great, we are 7,000 miles away!",15094.0,False,65830.0,f
2262,realDonaldTrump,105100000.0,2019-10-14 14:00:19,"Will be looking into the Scott Hapgood case, and the Island of Anguilla. Something looks and sounds very wrong. I know Anguilla will want to see this case be properly and justly resolved! @foxandfriends @SteveDucey  @ainsleyearhardt",9028.0,False,37541.0,f
2263,realDonaldTrump,105100000.0,2019-10-13 04:06:38,"The same people that got us into the Middle East Quicksand, 8 Trillion Dollars and many thousands of lives (and millions of lives when you count the other side), are now fighting to keep us there. Don’t listen to people that haven’t got a clue. They have proven to be inept!",20280.0,False,81056.0,f
2264,realDonaldTrump,105100000.0,2019-10-12 14:09:12,"The deal I just made with China is, by far, the greatest and biggest deal ever made for our Great Patriot Farmers in the history of our Country. In fact, there is a question as to whether or not this much product can be produced? Our farmers will figure it out. Thank you China!",22145.0,False,99851.0,f
2265,realDonaldTrump,105100000.0,2019-10-12 13:49:42,"The case of Major Mathew Golsteyn is now under review at the White House. Mathew is a highly decorated Green Beret who is being tried for killing a Taliban bombmaker. We train our boys to be killing machines, then prosecute them when they kill! @PeteHegseth",16417.0,False,59476.0,f
2266,realDonaldTrump,105100000.0,2019-10-11 23:46:30,"Kevin McAleenan has done an outstanding job as Acting Secretary of Homeland Security. We have worked well together with Border Crossings being way down. Kevin now, after many years in Government, wants to spend more time with his family and go to the private sector....",9433.0,False,48783.0,f
2267,realDonaldTrump,105100000.0,2019-10-11 13:49:09,"Good things are happening at China Trade Talk Meeting. Warmer feelings than in recent past, more like the Old Days. I will be meeting with the Vice Premier today. All would like to see something significant happen!",15002.0,False,79310.0,f
2268,realDonaldTrump,105100000.0,2019-10-10 20:07:30,"....We have one of three choices: Send in thousands of troops and win Militarily, hit Turkey very hard Financially and with Sanctions, or mediate a deal between Turkey and the Kurds!",13964.0,False,62510.0,f
